snapshots,new_bus_microgrid_1
2013-03-04 04:00:00,602.5974715716249
2013-03-04 05:00:00,678.5615947432873
2013-03-04 06:00:00,628.5621424233248
2013-03-04 07:00:00,1324.934559785493
2013-03-04 08:00:00,1665.8433572961617
2013-03-04 09:00:00,1576.4551812969428
2013-03-04 10:00:00,1516.2244203563307
2013-03-04 11:00:00,1480.6581616797055
2013-03-04 12:00:00,1155.3144842143865
2013-03-04 13:00:00,772.2333651347582
2013-03-04 14:00:00,804.6560730161054
2013-03-04 15:00:00,1368.619800037546
2013-03-04 16:00:00,2161.2286793579815
2013-03-04 17:00:00,2553.6744456031315
2013-03-04 18:00:00,2884.883111547196
2013-03-04 19:00:00,2857.001226833259
2013-03-04 20:00:00,1876.3543606758535
2013-03-04 21:00:00,2034.844825571881
2013-03-04 22:00:00,1460.9122877793213
2013-03-04 23:00:00,1335.9895711363772
2013-03-05 00:00:00,918.7965168793698
2013-03-05 01:00:00,860.7205032633167
2013-03-05 02:00:00,827.0405229569042
2013-03-05 03:00:00,711.218166965094
2013-03-05 04:00:00,711.8315405537306
2013-03-05 05:00:00,609.4333194383237
2013-03-05 06:00:00,653.4387619809621
2013-03-05 07:00:00,1288.9798685358103
2013-03-05 08:00:00,1554.8717414266118
2013-03-05 09:00:00,1488.0414189391527
2013-03-05 10:00:00,1548.7450386648213
2013-03-05 11:00:00,1417.448153272071
2013-03-05 12:00:00,1399.688126581356
2013-03-05 13:00:00,711.4065470145985
2013-03-05 14:00:00,572.6761750840824
2013-03-05 15:00:00,1306.784521081422
2013-03-05 16:00:00,2345.3728135676665
2013-03-05 17:00:00,2574.6136671593367
2013-03-05 18:00:00,3268.1563392836047
2013-03-05 19:00:00,2861.6191359177224
2013-03-05 20:00:00,2010.5241869474423
2013-03-05 21:00:00,1374.536340319458
2013-03-05 22:00:00,1533.3222815733227
2013-03-05 23:00:00,1108.713371537282
2013-03-06 00:00:00,1077.75431354502
2013-03-06 01:00:00,1003.8101242635692
2013-03-06 02:00:00,912.9953013795006
2013-03-06 03:00:00,748.6142077401436
2013-03-06 04:00:00,648.640143901352
2013-03-06 05:00:00,640.3532309002303
2013-03-06 06:00:00,742.9450155010297
2013-03-06 07:00:00,1316.4927683045717
2013-03-06 08:00:00,1594.4571664468408
2013-03-06 09:00:00,1344.1574681829666
2013-03-06 10:00:00,1454.8172789485823
2013-03-06 11:00:00,1300.991861225039
2013-03-06 12:00:00,1080.284932277017
2013-03-06 13:00:00,759.3509726398248
2013-03-06 14:00:00,761.5044087212531
2013-03-06 15:00:00,1397.3850134042016
2013-03-06 16:00:00,1910.7261963439605
2013-03-06 17:00:00,3066.230431336396
2013-03-06 18:00:00,3157.154034581375
2013-03-06 19:00:00,2759.720734325582
2013-03-06 20:00:00,1745.0161959955406
2013-03-06 21:00:00,1621.281733826261
2013-03-06 22:00:00,1293.7243487351686
2013-03-06 23:00:00,1258.940144281405
